feature,var,acc
"'cbo', 'lcom3', 'loc', 'avg_cc' ",0.01820297268996892,0.7357228032731575
"'rfc', 'npm', 'lcom3', 'mfa' ",0.018203910271113517,0.7455403640454662
"'ce', 'npm', 'lcom3', 'moa' ",0.0205764216073465,0.7180048215225232
"'dit', 'noc', 'cbm', 'avg_cc' ",0.02232275561503126,0.6684680584436382
"'dit', 'cbo', 'cbm', 'max_cc' ",0.021039164462447045,0.6995244896968709
"'noc', 'lcom', 'loc', 'amc' ",0.017430487978798963,0.7232046950405655
"'dit', 'noc', 'rfc', 'ca' ",0.02017997984063794,0.7033179767972724
"'lcom3', 'loc', 'cam', 'max_cc' ",0.018156263465438114,0.7342963919979619
"'rfc', 'lcom', 'mfa', 'cam' ",0.017660474668104775,0.7495019715168854
"'ce', 'npm', 'cam', 'amc' ",0.016820643461129922,0.7389345077610621
"'rfc', 'mfa', 'cam', 'max_cc' ",0.017379674762547766,0.7430951979790373
"'dit', 'cbo', 'rfc', 'ca' ",0.018874281560977656,0.7274520995791146
"'dit', 'cbo', 'lcom3', 'cbm' ",0.02129846021636515,0.7106535004980095
"'noc', 'rfc', 'loc', 'mfa' ",0.017209758499530672,0.7277590882222199
"'ca', 'cbm', 'max_cc', 'avg_cc' ",0.02118174193014723,0.6802991893264483
"'rfc', 'ce', 'lcom3', 'cbm' ",0.01801160094969176,0.7211524219316814
"'rfc', 'mfa', 'ic', 'cbm' ",0.019494898580555597,0.722863275643611
"'noc', 'dam', 'moa', 'cam' ",0.022657873706043836,0.6680007741545961
"'dam', 'cam', 'cbm', 'amc' ",0.01910846035289238,0.7295289611161275
"'ca', 'ic', 'amc', 'avg_cc' ",0.019194614576389428,0.7225496402635179
"'cbo', 'rfc', 'mfa', 'cam' ",0.017227620967951995,0.7491984218662612
"'noc', 'ic', 'amc', 'max_cc' ",0.019708629261322497,0.6928333088488078
"'cbo', 'ce', 'lcom3', 'moa' ",0.020080298204305725,0.6965206810413271
"'dam', 'moa', 'cbm', 'amc' ",0.020483148475645637,0.7051607546997356
"'noc', 'lcom', 'cbm', 'amc' ",0.0198547622510921,0.7185378878953227
"'cbo', 'dam', 'ic', 'max_cc' ",0.021433737889831876,0.6934336985082632
"'lcom', 'moa', 'cam', 'ic' ",0.021890526781708185,0.6889079733989225
"'ca', 'ce', 'cbm', 'avg_cc' ",0.020338711446573107,0.7186172256959571
"'noc', 'cbo', 'lcom', 'lcom3' ",0.02120395510195076,0.7006559075881416
"'lcom', 'ce', 'dam', 'mfa' ",0.019894103420025754,0.7298124071797165
"'cbo', 'moa', 'ic', 'amc' ",0.019556748958212827,0.7172467737917652
"'lcom', 'npm', 'loc', 'avg_cc' ",0.0187206002446486,0.7320989852542393
"'noc', 'ca', 'ce', 'moa' ",0.021788437657255418,0.6696926892871774
"'dit', 'ca', 'ce', 'moa' ",0.02128389929921793,0.6991213794211667
"'rfc', 'lcom3', 'mfa', 'cbm' ",0.018739684040677405,0.7335464309147426
"'dit', 'cbo', 'ce', 'avg_cc' ",0.019294183473787963,0.7131909018526732
"'dit', 'rfc', 'amc', 'max_cc' ",0.016242804158820696,0.7238689517741264
"'noc', 'lcom', 'ca', 'amc' ",0.019636655800290722,0.7211667606036184
"'rfc', 'ce', 'mfa', 'ic' ",0.017772024718972584,0.7311322639612435
"'rfc', 'moa', 'cam', 'ic' ",0.019662950425483158,0.7189920854712812
"'dit', 'rfc', 'lcom', 'dam' ",0.019554410972547374,0.7199176434675707
"'lcom', 'npm', 'dam', 'ic' ",0.022210661198429665,0.6890469322429228
"'ce', 'lcom3', 'mfa', 'cam' ",0.01874271648355976,0.7428612123245495
"'noc', 'loc', 'moa', 'mfa' ",0.0203103529267493,0.7175513642191612
"'dit', 'cbo', 'dam', 'mfa' ",0.020953386330474125,0.7153227167378434
"'loc', 'dam', 'moa', 'mfa' ",0.020065721080309233,0.7275718391973287
"'rfc', 'lcom3', 'loc', 'cbm' ",0.017310200538981635,0.7290329969471805
"'moa', 'ic', 'amc', 'max_cc' ",0.019708802752808598,0.7041335360462793
"'rfc', 'ce', 'dam', 'mfa' ",0.01766652706380073,0.7310359738620916
"'npm', 'loc', 'moa', 'cam' ",0.01939485529651563,0.7327665594744678
"'dit', 'rfc', 'moa', 'amc' ",0.017396622135371312,0.723617397520466
"'ca', 'npm', 'mfa', 'max_cc' ",0.020553127895070942,0.7236205549511149
"'cbo', 'npm', 'max_cc', 'avg_cc' ",0.019832177438780067,0.7077343468425991
"'ca', 'ce', 'dam', 'amc' ",0.01826819356471952,0.722270424544911
"'noc', 'cbo', 'loc', 'cbm' ",0.019999271926200286,0.7153616926480789
"'rfc', 'loc', 'cam', 'avg_cc' ",0.015928084133775926,0.7327670774333411
"'rfc', 'npm', 'moa', 'ic' ",0.020227890180130808,0.7144348272120363
"'rfc', 'loc', 'ic', 'cbm' ",0.018065415078859826,0.7151763486216411
"'ca', 'moa', 'max_cc', 'avg_cc' ",0.021455716528688957,0.6658889726094307
"'dit', 'noc', 'cbo', 'lcom' ",0.021593765475059683,0.7000193784214449
"'noc', 'ca', 'dam', 'ic' ",0.023401173096699673,0.6341328090252228
"'rfc', 'lcom3', 'ic', 'cbm' ",0.01986914172706218,0.7093362683937062
"'dit', 'rfc', 'ce', 'cbm' ",0.018401411322800678,0.7189772823108315
"'rfc', 'loc', 'dam', 'cam' ",0.016859203899476444,0.7284202267808018
"'npm', 'loc', 'dam', 'moa' ",0.02052473808134272,0.7244262574244819
"'noc', 'cbo', 'lcom3', 'avg_cc' ",0.020901048069317682,0.7072630186723399
"'noc', 'ce', 'npm', 'lcom3' ",0.020576248115860403,0.7138236705236732
"'ce', 'mfa', 'cbm', 'avg_cc' ",0.019562027126777116,0.7294402070689953
"'mfa', 'ic', 'cbm', 'max_cc' ",0.02144167503122361,0.6948793870119729
"'dit', 'rfc', 'lcom', 'amc' ",0.01652360406437771,0.7258843320801593
"'cbo', 'rfc', 'cam', 'amc' ",0.01522077409099526,0.7369632552713563
"'dit', 'lcom3', 'cbm', 'max_cc' ",0.02145051401096092,0.6932498106761915
"'noc', 'ca', 'lcom3', 'cbm' ",0.02261678929620592,0.6712246517303356
"'dit', 'npm', 'loc', 'max_cc' ",0.019111013593194684,0.7243050897985092
"'cbo', 'mfa', 'amc', 'avg_cc' ",0.017251366168201367,0.7431917183714905
"'ca', 'npm', 'ic', 'max_cc' ",0.021682585581455718,0.6897691661713721
"'noc', 'rfc', 'cbm', 'max_cc' ",0.01974898016441229,0.6990890830645368
"'ca', 'lcom3', 'cam', 'avg_cc' ",0.020340324159853807,0.7160613484596132
"'dit', 'noc', 'cam', 'cbm' ",0.02212399259590469,0.6919089678856848
"'dit', 'cbo', 'max_cc', 'avg_cc' ",0.020137213957362086,0.7020789405145811
"'noc', 'rfc', 'lcom3', 'cbm' ",0.020008275918330397,0.7080409949118793
"'cbo', 'ce', 'npm', 'max_cc' ",0.019011254082282013,0.7150948324746399
"'dit', 'lcom', 'dam', 'ic' ",0.022515697717011684,0.6726902238860517
"'moa', 'mfa', 'ic', 'avg_cc' ",0.021693542502689265,0.7008247620013031
"'ca', 'lcom3', 'dam', 'cam' ",0.02127144392555432,0.7059681455960802
"'noc', 'cbo', 'rfc', 'cbm' ",0.019596926369816522,0.7084193051512984
"'dit', 'lcom', 'cbm', 'max_cc' ",0.021472018162599825,0.6912065058802864
"'lcom', 'ce', 'moa', 'cbm' ",0.02113369952854929,0.7067080590451131
"'noc', 'loc', 'mfa', 'amc' ",0.01703474068065347,0.7398608653417464
"'noc', 'cbo', 'ca', 'cbm' ",0.022205439747692048,0.6771935862864641
"'lcom', 'npm', 'mfa', 'ic' ",0.02118670116721674,0.7114020498794767
"'loc', 'dam', 'mfa', 'amc' ",0.016790108834213405,0.7451767932239671
"'ca', 'npm', 'loc', 'cbm' ",0.02000348777138406,0.7310969812946077
"'lcom3', 'mfa', 'ic', 'amc' ",0.01869933313758761,0.7299779996925191
"'lcom', 'npm', 'dam', 'mfa' ",0.021081203512044885,0.7177793983791683
"'rfc', 'ca', 'cam', 'max_cc' ",0.018156359082343757,0.7277097669981416
"'cbo', 'lcom3', 'loc', 'moa' ",0.0193788977935956,0.7257308557349587
"'noc', 'lcom', 'moa', 'cam' ",0.0220296609729764,0.6766135289867913
"'dit', 'loc', 'dam', 'max_cc' ",0.019675956623374125,0.721973870013138
"'ce', 'cam', 'amc', 'max_cc' ",0.016476573852684917,0.7339849244464075
"'dit', 'ic', 'cbm', 'max_cc' ",0.022205728550839115,0.6586415113819984
"'ce', 'npm', 'amc', 'max_cc' ",0.017041513607332564,0.7331633773239192
"'lcom', 'ce', 'npm', 'moa' ",0.02059792575898541,0.7120372205653507
"'rfc', 'npm', 'moa', 'mfa' ",0.01909843249374603,0.7352121783014854
"'cbo', 'moa', 'cbm', 'max_cc' ",0.021543876311970633,0.6969996809530421
"'ca', 'ce', 'lcom3', 'cam' ",0.01951940080335575,0.7296198898886586
"'cbo', 'loc', 'amc', 'avg_cc' ",0.015821882666505596,0.7368162746454532
"'lcom', 'ca', 'ce', 'avg_cc' ",0.01973966797412123,0.7197727914835518
"'dit', 'ca', 'mfa', 'ic' ",0.02187267470744926,0.6901884659886873
"'lcom', 'loc', 'mfa', 'avg_cc' ",0.018261583243615116,0.7468762413128702
"'ce', 'moa', 'amc', 'max_cc' ",0.017851261975438175,0.7178739118858694
"'noc', 'ca', 'dam', 'mfa' ",0.022271715410314898,0.6865995134916554
"'cbo', 'lcom3', 'dam', 'max_cc' ",0.020678523349953685,0.7081221610799036
"'rfc', 'ce', 'moa', 'cbm' ",0.018906123172324266,0.7148440369690126
"'noc', 'ce', 'max_cc', 'avg_cc' ",0.01995077562642122,0.6910433541493733
"'noc', 'loc', 'ic', 'amc' ",0.01816419836703825,0.7217401288211494
"'rfc', 'npm', 'mfa', 'ic' ",0.018959124810991716,0.7349381707512286
"'noc', 'rfc', 'ce', 'avg_cc' ",0.018003999175753207,0.7129948610268426
"'loc', 'dam', 'ic', 'amc' ",0.01791956652059818,0.7275891047363224
"'rfc', 'lcom', 'npm', 'ic' ",0.019354872109137205,0.7239194910044633
"'noc', 'lcom', 'ca', 'lcom3' ",0.022017745823754042,0.6735530406117373
"'cbo', 'rfc', 'ca', 'ce' ",0.017382144950376505,0.7077031254847391
"'dit', 'noc', 'ce', 'dam' ",0.021531001519148763,0.6792232858412035
"'rfc', 'ce', 'npm', 'moa' ",0.018370349402760385,0.7240067403825933
"'noc', 'lcom', 'ce', 'avg_cc' ",0.020231575531978234,0.7070070802803089
"'ca', 'dam', 'amc', 'max_cc' ",0.019111224048293643,0.7177660530652334
"'noc', 'loc', 'cbm', 'amc' ",0.01802953145125084,0.7233872828896327
"'cbo', 'rfc', 'npm', 'ic' ",0.018922018408984425,0.7298997934604856
"'dit', 'lcom', 'ce', 'avg_cc' ",0.019727037173940743,0.7214495805737171
"'rfc', 'ca', 'npm', 'cam' ",0.018500428690788766,0.7346122107780657
"'lcom', 'loc', 'ic', 'avg_cc' ",0.01939104092999989,0.7260995843177459
"'lcom', 'cam', 'ic', 'avg_cc' ",0.0207146016780815,0.7105362415979639
"'ca', 'ic', 'cbm', 'max_cc' ",0.0222183593510196,0.6618629301935046
"'rfc', 'mfa', 'cbm', 'avg_cc' ",0.01845828115968323,0.7371900720200558
"'noc', 'cbo', 'cam', 'ic' ",0.021457499590069304,0.7025748577871431
"'ca', 'lcom3', 'mfa', 'cam' ",0.020247483894341396,0.7370033538004079
"'lcom', 'npm', 'lcom3', 'cam' ",0.02032556387372438,0.7078097459016846
"'ca', 'dam', 'moa', 'amc' ",0.02026504202484426,0.7114646872915211
"'dit', 'lcom', 'dam', 'mfa' ",0.021386240030626905,0.7040744897686217
"'noc', 'dam', 'mfa', 'avg_cc' ",0.021587871356031317,0.7054748801993895
"'noc', 'lcom3', 'mfa', 'cam' ",0.0207393914521984,0.7228229629961139
"'lcom', 'moa', 'ic', 'avg_cc' ",0.022089289800834758,0.6829533877735857
"'cbo', 'rfc', 'npm', 'dam' ",0.01881652075381257,0.7310317065245171
"'rfc', 'npm', 'loc', 'dam' ",0.01742414365412409,0.7290259179278127
"'dit', 'cbo', 'ce', 'moa' ",0.020470108577414648,0.6953866091977374
"'ce', 'dam', 'ic', 'cbm' ",0.021622604578862413,0.6735852563082363
"'dit', 'dam', 'moa', 'amc' ",0.02025241122466377,0.7054611015405509
"'dit', 'noc', 'ce', 'amc' ",0.018500194610979098,0.7023433361409344
"'dit', 'loc', 'mfa', 'max_cc' ",0.0186519965921612,0.7315764228248394
"'dit', 'noc', 'ce', 'loc' ",0.019077557986240064,0.719112453121847
"'cbo', 'lcom', 'ce', 'amc' ",0.0168261901098488,0.7284537131732267
"'lcom3', 'dam', 'mfa', 'ic' ",0.021730140045757275,0.6983067549602214
"'dit', 'lcom3', 'max_cc', 'avg_cc' ",0.02054856350587596,0.6881297067121209
"'rfc', 'npm', 'mfa', 'amc' ",0.0158228202476502,0.7422579854148325
"'lcom', 'ce', 'mfa', 'cbm' ",0.019864934159410198,0.7289656053046277
"'cbo', 'ca', 'loc', 'cbm' ",0.019507364368343286,0.7290267157240258
"'ca', 'cbm', 'amc', 'avg_cc' ",0.019059947660602015,0.726268809257996
"'dit', 'lcom3', 'loc', 'cam' ",0.018805369592465142,0.7396880507765675
"'rfc', 'lcom', 'npm', 'loc' ",0.016795930921056655,0.7321905917582786
"'dit', 'moa', 'mfa', 'max_cc' ",0.02135024546299606,0.6956811876267581
"'rfc', 'npm', 'lcom3', 'cam' ",0.018097987517499355,0.7314761088271453
"'cbo', 'ca', 'lcom3', 'ic' ",0.021445757932333047,0.7062206671930056
"'moa', 'cam', 'cbm', 'amc' ",0.019353265690818546,0.7279693987984324
"'dit', 'cbm', 'amc', 'avg_cc' ",0.01904731686042153,0.7117538518604808
"'rfc', 'lcom3', 'moa', 'max_cc' ",0.019128606031807608,0.7087615807426453
"'noc', 'dam', 'ic', 'avg_cc' ",0.022717329042416093,0.6659668623317535
"'cbo', 'ca', 'ic', 'cbm' ",0.022066305556423832,0.6810830605851731
"'cbo', 'ca', 'cam', 'avg_cc' ",0.019928974611339932,0.7305776765756115
"'rfc', 'npm', 'loc', 'amc' ",0.01439333674595443,0.7314680038240038
"'lcom3', 'dam', 'amc', 'avg_cc' ",0.018686675747928167,0.7199968613881326
"'noc', 'rfc', 'loc', 'cam' ",0.01710383574591651,0.7217012374565339
"'cbo', 'rfc', 'npm', 'loc' ",0.016363077220903875,0.7360717826300187
"'rfc', 'cam', 'cbm', 'avg_cc' ",0.018352358406069066,0.7320542476502065
"'noc', 'cbo', 'moa', 'avg_cc' ",0.02179557029195019,0.6953979797255351
"'rfc', 'lcom', 'npm', 'mfa' ",0.018225414422752426,0.7454307170300581
"'ce', 'dam', 'moa', 'avg_cc' ",0.020859961756531768,0.7034605028180637
"'dit', 'loc', 'ic', 'max_cc' ",0.019781454278545975,0.7115362831060945
"'lcom', 'loc', 'dam', 'amc' ",0.017185856132358894,0.7278883396101858
"'dit', 'cam', 'ic', 'max_cc' ",0.021105015026627583,0.7044216213326442
"'noc', 'cbo', 'lcom', 'ce' ",0.020101628864458532,0.6898238883703065
"'cbo', 'ca', 'lcom3', 'dam' ",0.021340260277161197,0.7071023138581245
"'noc', 'ca', 'moa', 'cbm' ",0.02351131151883843,0.6321897753099858
"'npm', 'cam', 'amc', 'avg_cc' ",0.01764156681762798,0.7367406000164309
"'ca', 'loc', 'max_cc', 'avg_cc' ",0.018757467657854094,0.7183558194524508
"'ca', 'cam', 'max_cc', 'avg_cc' ",0.0200810284059357,0.7035380631827526
"'cbo', 'rfc', 'npm', 'mfa' ",0.017792560722599646,0.7489046397219985
"'dit', 'moa', 'ic', 'max_cc' ",0.022479703149380838,0.6574045524788735
"'npm', 'lcom3', 'dam', 'max_cc' ",0.02117464675299446,0.7007586048163692
"'ce', 'amc', 'max_cc', 'avg_cc' ",0.01667533687181149,0.716193395547804
"'rfc', 'lcom', 'cbm', 'amc' ",0.01675434131535957,0.7248937145559962
"'rfc', 'lcom3', 'dam', 'avg_cc' ",0.018861693566805372,0.7152632528323297
"'dam', 'mfa', 'cam', 'max_cc' ",0.020235463851840226,0.7294829308546877
"'cbo', 'npm', 'mfa', 'max_cc' ",0.01973933717326766,0.7333433145125373
"'dit', 'ic', 'max_cc', 'avg_cc' ",0.021303778045754156,0.6687394631199274
"'lcom', 'ce', 'dam', 'cam' ",0.01978818066641159,0.7192027542064368
"'noc', 'cbo', 'dam', 'avg_cc' ",0.021550764954024023,0.6994768778036041
"'noc', 'cbo', 'lcom', 'avg_cc' ",0.020922552220956587,0.7038979608209971
"'npm', 'moa', 'amc', 'avg_cc' ",0.019016254940381234,0.7270190506010792
"'dit', 'rfc', 'lcom3', 'avg_cc' ",0.018601787055207947,0.7224644018772116
"'cbo', 'rfc', 'lcom', 'npm' ",0.018188308020745135,0.73495233933997
"'dit', 'lcom3', 'cam', 'amc' ",0.018228006217204173,0.7357188014632529
"'dit', 'moa', 'cam', 'cbm' ",0.022124166087390786,0.6937236882329707
"'rfc', 'ce', 'cam', 'avg_cc' ",0.01662948454448605,0.7294953153758106
"'cbo', 'ca', 'lcom3', 'loc' ",0.0188868167442525,0.7337323402322775
"'ca', 'moa', 'amc', 'max_cc' ",0.01935602938621981,0.7177023315750362
"'ca', 'ce', 'npm', 'cbm' ",0.020704888182094185,0.7207511825280772
"'npm', 'loc', 'ic', 'avg_cc' ",0.019454310632887887,0.7243395031611932
"'noc', 'rfc', 'dam', 'cbm' ",0.020657992803036738,0.6943493320696039
"'noc', 'loc', 'moa', 'cam' ",0.020204430173135137,0.7179912744125743
"'noc', 'rfc', 'lcom', 'cbm' ",0.0200297800699693,0.7115738801589353
"'dit', 'cbo', 'dam', 'cam' ",0.020847463576859963,0.7191518641740443
"'loc', 'dam', 'moa', 'cam' ",0.01995979832669507,0.7250381998123133
"'rfc', 'ce', 'dam', 'cam' ",0.017560604310186568,0.7228235772582683
"'lcom', 'ca', 'ce', 'moa' ",0.020915593077747915,0.7026750846110913
"'loc', 'ic', 'cbm', 'avg_cc' ",0.01999008440245177,0.7145449206472893
"'cbo', 'ca', 'lcom3', 'mfa' ",0.02031630024594827,0.7328402523876492
"'dit', 'ce', 'cam', 'max_cc' ",0.019247474249257157,0.7241413904916587
"'dit', 'cbo', 'mfa', 'ic' ",0.02105888398564598,0.707831400224815
"'rfc', 'ca', 'dam', 'ic' ",0.020300752160967148,0.7112564774896972
"'dit', 'npm', 'dam', 'cbm' ",0.02244430050411227,0.682454819305762
"'noc', 'ce', 'npm', 'avg_cc' ",0.02029484523486623,0.7148091907052526
"'dit', 'noc', 'loc', 'ic' ",0.02093509876361049,0.7041386476173122
"'ce', 'lcom3', 'cbm', 'amc' ",0.017836583130814553,0.7253510091516662
"'rfc', 'dam', 'cbm', 'amc' ",0.017382554048427007,0.7219877603645379
"'dit', 'noc', 'amc', 'avg_cc' ",0.019321117967477156,0.7079392429520379
"'rfc', 'ca', 'cbm', 'avg_cc' ",0.01923496547947922,0.7309648269312722
"'dit', 'cbo', 'loc', 'ic' ",0.019629400483950208,0.7249792195054224
"'cbo', 'loc', 'cbm', 'max_cc' ",0.01884562744113577,0.72456282941809
"'noc', 'lcom', 'ce', 'moa' ",0.02140750063560492,0.6902575580073845
"'rfc', 'ca', 'lcom3', 'cbm' ",0.019516368360473393,0.7276014853337867
"'cbo', 'cam', 'cbm', 'max_cc' ",0.020169188189217375,0.7198876483671698
"'dit', 'lcom', 'ce', 'moa' ",0.020902962277567428,0.7121815598636129
"'dit', 'noc', 'cbo', 'amc' ",0.019191171299957455,0.7075102494684142
"'cbo', 'moa', 'cam', 'amc' ",0.018321368518213886,0.7362513693869557
"'rfc', 'ca', 'cam', 'ic' ",0.019170869376140057,0.7317521701917167
"'lcom', 'ca', 'dam', 'ic' ",0.02252832851719217,0.6737404454287951
"'ce', 'npm', 'loc', 'cbm' ",0.01849872036060242,0.7362665161343763
"'noc', 'lcom', 'loc', 'avg_cc' ",0.01953017512126811,0.7208073778798114
"'npm', 'ic', 'cbm', 'amc' ",0.01977889776271188,0.7218826009783491
"'ce', 'npm', 'lcom3', 'max_cc' ",0.019422603630795884,0.7239806763193366
"'rfc', 'amc', 'max_cc', 'avg_cc' ",0.015571590904717603,0.7174017666117841
"'loc', 'mfa', 'ic', 'avg_cc' ",0.018995293631854402,0.7350817828001295
"'ca', 'ce', 'loc', 'ic' ",0.01895105459515234,0.7270658238992741
"'rfc', 'moa', 'mfa', 'amc' ",0.016632568615755808,0.7378564061034466
"'lcom', 'loc', 'moa', 'cbm' ",0.020432299117839166,0.7243529329725933
"'dit', 'ca', 'loc', 'cbm' ",0.02030852428996608,0.7231697506522777
"'lcom', 'lcom3', 'loc', 'ic' ",0.01967244381099407,0.7289150303366212
"'rfc', 'ce', 'mfa', 'cam' ",0.016536644278973642,0.7439572057477971
"'lcom', 'lcom3', 'amc', 'avg_cc' ",0.01805846301486073,0.7273130892784002
"'noc', 'ce', 'amc', 'max_cc' ",0.017851088483952074,0.7058239766484199
"'noc', 'lcom', 'dam', 'ic' ",0.023020236075049175,0.6543920684745598
"'lcom', 'npm', 'dam', 'cam' ",0.020975280758430723,0.7038702226450981
"'npm', 'lcom3', 'mfa', 'cbm' ",0.021030530099790425,0.7200543329860798
"'cbo', 'lcom', 'cam', 'cbm' ",0.02044998809477439,0.7229946088449818
"'noc', 'ca', 'cam', 'avg_cc' ",0.021234672891000214,0.7009577486955265
"'noc', 'ca', 'ic', 'cbm' ",0.023372003836084114,0.6174703177583387
"'loc', 'mfa', 'cam', 'cbm' ",0.01866186369694042,0.7470571965906772
"'dit', 'rfc', 'cam', 'max_cc' ",0.01814372828216327,0.7262699139415139
"'lcom', 'dam', 'mfa', 'max_cc' ",0.02073713390359988,0.7159648667054657
"'dit', 'noc', 'rfc', 'ic' ",0.020532753207226726,0.6965730295009828
"'ca', 'ce', 'loc', 'dam' ",0.018845556939980485,0.7204236529261848
"'rfc', 'lcom3', 'cam', 'cbm' ",0.01863376128706324,0.7309423245511079
"'cbo', 'ca', 'moa', 'ic' ",0.02234028015496556,0.6885994457221262
"'noc', 'ce', 'moa', 'amc' ",0.01900490646050269,0.7086178086619139
"'ce', 'loc', 'dam', 'cbm' ",0.019063663390781863,0.7266706528182423
"'cbo', 'ce', 'moa', 'ic' ",0.02083551274418392,0.6844848352663565
"'dit', 'cbo', 'rfc', 'ic' ",0.019227054927566444,0.7155970516343073
"'dit', 'npm', 'mfa', 'cbm' ",0.02142034047289934,0.7027067921231336
"'lcom', 'lcom3', 'loc', 'dam' ",0.019566946155822214,0.7304719525381029
"'noc', 'lcom', 'lcom3', 'cbm' ",0.02223585227455542,0.6782281372084655
"'dit', 'lcom', 'npm', 'cbm' ",0.02181608777104483,0.6899576276653276
"'noc', 'ca', 'dam', 'cam' ",0.022165792656700732,0.6818653434585668
"'dit', 'cbo', 'ca', 'ic' ",0.021835568305441967,0.6901084062575225
"'noc', 'lcom', 'ca', 'ce' ",0.020915419586261814,0.6940814073688429
"'noc', 'ce', 'ic', 'max_cc' ",0.02098739304729359,0.6766369506447935
"'rfc', 'ca', 'dam', 'mfa' ",0.019171294474582372,0.7356366060575326
"'npm', 'lcom3', 'loc', 'cbm' ",0.019601046598094654,0.7354189471364487
"'loc', 'moa', 'cam', 'max_cc' ",0.019050785688070622,0.7244769097099316
"'rfc', 'moa', 'ic', 'amc' ",0.017762026302140584,0.7195413606715574
"'ca', 'mfa', 'cam', 'ic' ",0.02100269843421959,0.7293985523800524
"'rfc', 'lcom', 'mfa', 'cbm' ",0.018761188192316307,0.7361040728551694
"'noc', 'ca', 'ce', 'max_cc' ",0.0206346196807048,0.6891414906601018
"'dit', 'noc', 'loc', 'mfa' ",0.01980564107722571,0.7252979619439308
"'cbo', 'mfa', 'max_cc', 'avg_cc' ",0.019373160437746582,0.7220126982528094
"'dit', 'mfa', 'cam', 'amc' ",0.01785376307069759,0.7457721784961059
"'dit', 'noc', 'rfc', 'dam' ",0.020427255552054876,0.6962543171060571
"'ca', 'npm', 'cam', 'max_cc' ",0.020447205141456776,0.7081684200128979
"'dit', 'ca', 'ce', 'max_cc' ",0.020130081322667314,0.7078491680839702
"'dit', 'cbo', 'rfc', 'dam' ",0.01912155727239459,0.7197243564242166
"'dit', 'cbo', 'loc', 'mfa' ",0.01849994279756543,0.7394315274944532
"'npm', 'lcom3', 'cam', 'avg_cc' ",0.0200226568410913,0.7163603709508415
"'npm', 'lcom3', 'ic', 'cbm' ",0.0221599877861752,0.6893368038200389
"'noc', 'lcom', 'ca', 'avg_cc' ",0.02173634294275987,0.6825524100969332
"'noc', 'dam', 'moa', 'cbm' ",0.023758587230255368,0.6317342128139306
"'lcom', 'ca', 'mfa', 'ic' ",0.021504368485979246,0.7095984815838208
"'dit', 'cbo', 'ca', 'dam' ",0.021730070650270116,0.7034943856096236
"'rfc', 'lcom3', 'dam', 'moa' ",0.020037618670432057,0.6999428162695668
"'lcom', 'dam', 'ic', 'max_cc' ",0.02186659158998466,0.6826787998059192
"'cbo', 'lcom', 'ca', 'dam' ",0.0213617644288001,0.7063057836150246
"'noc', 'cbo', 'dam', 'moa' ",0.022726690057650708,0.6646717514479686
"'rfc', 'loc', 'cbm', 'amc' ",0.014929110515518311,0.73109158424807
"'dit', 'npm', 'cam', 'max_cc' ",0.02043457434127629,0.7121076425911065
"'ce', 'mfa', 'cam', 'max_cc' ",0.018483420729641653,0.7416590372630416
"'npm', 'loc', 'mfa', 'amc' ",0.016225165804033964,0.747278086169759
"'lcom', 'ca', 'dam', 'mfa' ",0.021398870830807395,0.7167893857750309
"'cbo', 'ca', 'cbm', 'avg_cc' ",0.021029688135551464,0.7172286379712893
"'cbo', 'rfc', 'mfa', 'cbm' ",0.018328334492163527,0.7345460034359449
"'dit', 'npm', 'ic', 'cbm' ",0.02254979815928412,0.6626770091023667
