feature,acc
"['ce', 'cam', 'ic', 'max_cc']
","0.7159462166882217
"
"['noc', 'rfc', 'cam', 'cbm']
","0.7190435527834438
"
"['cbo', 'ca', 'dam', 'cam']
","0.7178461704607081
"
"['cbo', 'ca', 'ce', 'avg_cc']
","0.7018878251470857
"
"['lcom3', 'loc', 'moa', 'avg_cc']
","0.7244701859118112
"
"['ce', 'mfa', 'ic', 'max_cc']
","0.7194293019287725
"
"['dit', 'noc', 'cbo', 'npm']
","0.7024824385931436
"
"['noc', 'cbo', 'ca', 'ic']
","0.6679853080953588
"
"['dit', 'loc', 'cam', 'amc']
","0.7372623135961209
"
"['dit', 'cbo', 'lcom3', 'avg_cc']
","0.7171835800015709
"
"['noc', 'lcom3', 'moa', 'cbm']
","0.654393631675777
"
"['rfc', 'loc', 'mfa', 'ic']
","0.7325294835686406
"
"['noc', 'ca', 'ic', 'cbm']
","0.6174703177583387
"
"['noc', 'cbo', 'ce', 'amc']
","0.7017237005525793
"
"['cbo', 'rfc', 'cam', 'amc']
","0.7369632552713563
"
"['dit', 'rfc', 'npm', 'dam']
","0.7227594539691069
"
"['dit', 'moa', 'mfa', 'cbm']
","0.6804845865032468
"
"['dit', 'moa', 'max_cc', 'avg_cc']
","0.6681603873919687
"
"['noc', 'lcom', 'npm', 'amc']
","0.724908465641258
"
"['noc', 'cbo', 'npm', 'cbm']
","0.6940762935156479
"
"['rfc', 'npm', 'loc', 'amc']
","0.7314680038240038
"
"['noc', 'ce', 'mfa', 'cam']
","0.73170192722922
"
"['lcom', 'ce', 'npm', 'ic']
","0.7128601682586151
"
"['lcom', 'moa', 'mfa', 'cam']
","0.7236560314315243
"
"['dit', 'lcom', 'lcom3', 'mfa']
","0.7126763294260057
"
"['ce', 'loc', 'mfa', 'ic']
","0.734437256297114
"
"['noc', 'ce', 'lcom3', 'max_cc']
","0.6991688270547007
"
"['ca', 'npm', 'loc', 'cam']
","0.7395060150537807
"
"['lcom', 'dam', 'mfa', 'max_cc']
","0.7159648667054657
"
"['npm', 'loc', 'cam', 'cbm']
","0.7369499614705016
"
"['noc', 'ce', 'loc', 'amc']
","0.7261693836717008
"
"['noc', 'npm', 'cam', 'avg_cc']
","0.698693977561706
"
"['moa', 'mfa', 'cam', 'cbm']
","0.7187145991562581
"
"['dit', 'lcom', 'ce', 'loc']
","0.7346641154684154
"
"['lcom', 'cbm', 'amc', 'avg_cc']
","0.7267520773827354
"
"['noc', 'dam', 'cam', 'avg_cc']
","0.6942174738285332
"
"['lcom3', 'mfa', 'max_cc', 'avg_cc']
","0.7143785769918847
"
"['cbo', 'moa', 'ic', 'max_cc']
","0.6902681281725351
"
"['dit', 'cbo', 'lcom', 'npm']
","0.7184064995741059
"
"['ic', 'amc', 'max_cc', 'avg_cc']
","0.706869212675399
"
"['lcom', 'lcom3', 'dam', 'max_cc']
","0.6916867680319007
"
"['lcom', 'mfa', 'cam', 'max_cc']
","0.7317142606735451
"
"['dit', 'noc', 'cbo', 'lcom3']
","0.7010646207678641
"
"['loc', 'moa', 'cam', 'amc']
","0.7309208148494453
"
"['cbo', 'ce', 'moa', 'avg_cc']
","0.7078171055983361
"
"['cbo', 'npm', 'dam', 'cam']
","0.7191278148274352
"
"['ca', 'npm', 'loc', 'cbm']
","0.7310969812946077
"
"['dit', 'ce', 'max_cc', 'avg_cc']
","0.7057073985660385
"
"['ce', 'lcom3', 'cam', 'cbm']
","0.7255849418741567
"
"['dit', 'ce', 'dam', 'mfa']
","0.7110757489006447
"
"['lcom3', 'mfa', 'cbm', 'amc']
","0.7352221049671122
"
"['dit', 'loc', 'amc', 'max_cc']
","0.7296700631799753
"
"['dit', 'noc', 'ce', 'amc']
","0.7023433361409344
"
"['ca', 'lcom3', 'loc', 'dam']
","0.7218572025740441
"
"['noc', 'cam', 'cbm', 'max_cc']
","0.688535374250511
"
"['ca', 'dam', 'mfa', 'avg_cc']
","0.72308148711705
"
"['lcom', 'ce', 'lcom3', 'max_cc']
","0.7157709716084405
"
"['lcom3', 'moa', 'ic', 'max_cc']
","0.6798011702748935
"
"['npm', 'cam', 'cbm', 'amc']
","0.7357304580648346
"
"['noc', 'cbo', 'ca', 'amc']
","0.7086011168771453
"
"['noc', 'npm', 'lcom3', 'dam']
","0.6797262395310032
"
"['cbo', 'loc', 'dam', 'max_cc']
","0.7196583233192967
"
"['rfc', 'loc', 'mfa', 'amc']
","0.7446531400905113
"
"['cbo', 'npm', 'dam', 'cbm']
","0.7099530604736077
"
"['dit', 'cam', 'cbm', 'avg_cc']
","0.7119128762002283
"
"['lcom', 'npm', 'dam', 'max_cc']
","0.6908134901187323
"
"['dam', 'mfa', 'ic', 'amc']
","0.7152510490495954
"
"['rfc', 'npm', 'ic', 'cbm']
","0.7149475257725426
"
"['ca', 'lcom3', 'dam', 'avg_cc']
","0.6908001893633198
"
"['rfc', 'lcom', 'cam', 'ic']
","0.7274720623811283
"
"['lcom', 'lcom3', 'mfa', 'cbm']
","0.7142075536159831
"
"['noc', 'ca', 'loc', 'cbm']
","0.710131436530799
"
"['lcom', 'dam', 'moa', 'cbm']
","0.6648166641094435
"
"['lcom', 'lcom3', 'max_cc', 'avg_cc']
","0.6886642091448225
"
"['cam', 'ic', 'max_cc', 'avg_cc']
","0.6997756429890698
"
"['noc', 'lcom', 'moa', 'max_cc']
","0.6644206838995028
"
"['dit', 'cbo', 'lcom', 'lcom3']
","0.7144367713006116
"
"['lcom', 'ce', 'npm', 'amc']
","0.735053406248697
"
"['ce', 'loc', 'mfa', 'amc']
","0.7494981563118832
"
"['rfc', 'moa', 'mfa', 'max_cc']
","0.725864289845642
"
"['noc', 'loc', 'cam', 'ic']
","0.7222882114631359
"
"['dit', 'loc', 'dam', 'cbm']
","0.7186593969510421
"
"['dit', 'lcom3', 'loc', 'moa']
","0.7219810437411139
"
"['dit', 'cbo', 'npm', 'cbm']
","0.7087563958783548
"
"['dit', 'ce', 'ic', 'cbm']
","0.6760349697111329
"
"['noc', 'rfc', 'loc', 'mfa']
","0.7277590882222199
"
"['dit', 'lcom', 'loc', 'cam']
","0.738307230827233
"
"['lcom3', 'loc', 'dam', 'max_cc']
","0.7206674803416224
"
"['cbo', 'ce', 'npm', 'loc']
","0.7335155615907819
"
"['ca', 'ce', 'lcom3', 'avg_cc']
","0.7206067688687081
"
"['dit', 'lcom', 'ca', 'loc']
","0.7346689269677832
"
"['loc', 'dam', 'ic', 'avg_cc']
","0.7225953452500942
"
"['cbo', 'ce', 'ic', 'amc']
","0.705439345612396
"
"['cbo', 'loc', 'mfa', 'cbm']
","0.737330213428234
"
"['cbo', 'rfc', 'ce', 'mfa']
","0.7346544695240114
"
"['cbo', 'loc', 'max_cc', 'avg_cc']
","0.7218226557037809
"
"['lcom', 'loc', 'mfa', 'avg_cc']
","0.7468762413128702
"
"['lcom3', 'loc', 'mfa', 'cam']
","0.7532747148383534
"
"['dit', 'loc', 'moa', 'avg_cc']
","0.7222887568474523
"
"['dit', 'dam', 'cam', 'avg_cc']
","0.7095711147838311
"
"['dit', 'noc', 'ca', 'amc']
","0.7092204403583382
"
"['lcom', 'lcom3', 'amc', 'avg_cc']
","0.7273130892784002
"
"['cam', 'ic', 'amc', 'avg_cc']
","0.7309867931418701
"
"['ce', 'npm', 'dam', 'cbm']
","0.7127457122432548
"
"['dit', 'ca', 'ce', 'mfa']
","0.7228948368625085
"
"['noc', 'rfc', 'loc', 'dam']
","0.7004860333854873
"
"['dit', 'lcom', 'mfa', 'avg_cc']
","0.7148487953133594
"
"['lcom', 'amc', 'max_cc', 'avg_cc']
","0.7197758169540265
"
"['ce', 'moa', 'cbm', 'avg_cc']
","0.709281717254832
"
"['cbo', 'ca', 'loc', 'dam']
","0.7181641271884306
"
"['lcom3', 'loc', 'mfa', 'cbm']
","0.7387035064129204
"
"['dit', 'ce', 'lcom3', 'moa']
","0.7086082522952484
"
"['lcom3', 'loc', 'max_cc', 'avg_cc']
","0.7212875349161683
"
"['cbo', 'lcom', 'lcom3', 'max_cc']
","0.7146399706735147
"
"['cbo', 'ca', 'cbm', 'amc']
","0.7164279522957698
"
"['cbo', 'loc', 'amc', 'avg_cc']
","0.7368162746454532
"
"['rfc', 'lcom', 'cam', 'amc']
","0.7308578374500941
"
"['noc', 'cbo', 'rfc', 'loc']
","0.7083391445556355
"
"['npm', 'loc', 'dam', 'mfa']
","0.7454973466575624
"
"['moa', 'mfa', 'max_cc', 'avg_cc']
","0.6975493824959526
"
"['moa', 'cam', 'max_cc', 'avg_cc']
","0.6894647320924803
"
"['dit', 'ce', 'mfa', 'ic']
","0.7044314946135692
"
"['noc', 'loc', 'cam', 'amc']
","0.7278493202336875
"
"['noc', 'lcom', 'dam', 'mfa']
","0.6986316124896426
"
"['npm', 'moa', 'cbm', 'amc']
","0.7263137469748262
"
"['rfc', 'lcom3', 'loc', 'dam']
","0.7214870324287794
"
"['lcom', 'ce', 'dam', 'ic']
","0.7020421897070694
"
"['ce', 'dam', 'ic', 'max_cc']
","0.6885399672759306
"
"['moa', 'cam', 'cbm', 'amc']
","0.7279693987984324
"
"['dit', 'loc', 'ic', 'amc']
","0.7284412535085288
"
"['ce', 'lcom3', 'mfa', 'cbm']
","0.7262683576458112
"
"['noc', 'lcom3', 'dam', 'avg_cc']
","0.6780348964940629
"
"['dit', 'ce', 'loc', 'cbm']
","0.7239538385645914
"
"['ce', 'lcom3', 'max_cc', 'avg_cc']
","0.7080750514597526
"
"['noc', 'ca', 'lcom3', 'avg_cc']
","0.6830811405499094
"
"['noc', 'ca', 'cbm', 'max_cc']
","0.6556217688666406
"
"['rfc', 'ce', 'lcom3', 'mfa']
","0.7362189925579339
"
"['npm', 'dam', 'moa', 'mfa']
","0.7079479809415357
"
"['noc', 'lcom', 'ce', 'loc']
","0.7236678603833732
"
"['npm', 'lcom3', 'moa', 'cbm']
","0.6919961727550007
"
"['ca', 'ce', 'npm', 'cbm']
","0.7207511825280772
"
"['noc', 'ca', 'ce', 'ic']
","0.6706998456668531
"
"['npm', 'loc', 'ic', 'cbm']
","0.7201193780886664
"
"['noc', 'npm', 'ic', 'avg_cc']
","0.6818978113501527
"
"['cbo', 'dam', 'cbm', 'amc']
","0.7154320933161816
"
"['dit', 'rfc', 'lcom3', 'amc']
","0.7273149473389706
"
"['rfc', 'ce', 'lcom3', 'dam']
","0.7170347176617458
"
"['ca', 'npm', 'moa', 'mfa']
","0.7098538611442228
"
"['ce', 'lcom3', 'ic', 'cbm']
","0.6966513377769863
"
"['cbo', 'rfc', 'dam', 'max_cc']
","0.7103967181490245
"
"['dit', 'ic', 'cbm', 'amc']
","0.6922494860830121
"
"['npm', 'lcom3', 'dam', 'moa']
","0.6859343036463859
"
"['npm', 'cam', 'ic', 'max_cc']
","0.7071477420586761
"
"['dit', 'ce', 'mfa', 'amc']
","0.7237227420526962
"
"['lcom', 'lcom3', 'cbm', 'avg_cc']
","0.7021103538518745
"
"['lcom', 'ce', 'dam', 'amc']
","0.7259005192754757
"
"['dit', 'dam', 'mfa', 'avg_cc']
","0.7108206780447999
"
"['rfc', 'lcom', 'dam', 'cbm']
","0.7206584107354079
"
"['cbo', 'lcom', 'dam', 'ic']
","0.7007287306643339
"
"['rfc', 'ca', 'ce', 'dam']
","0.7174241855472424
"
"['dit', 'rfc', 'npm', 'max_cc']
","0.7211094567576619
"
"['cbo', 'rfc', 'lcom', 'ce']
","0.7257048298047097
"
"['loc', 'cam', 'amc', 'avg_cc']
","0.73588674575807
"
"['cbo', 'lcom', 'cam', 'max_cc']
","0.7199684844945091
"
"['loc', 'mfa', 'amc', 'avg_cc']
","0.7477475760413184
"
"['dit', 'ca', 'mfa', 'cam']
","0.7294785373109429
"
"['npm', 'loc', 'amc', 'max_cc']
","0.7289426811042112
"
"['cbo', 'ce', 'mfa', 'max_cc']
","0.7213780709646793
"
"['cbo', 'rfc', 'mfa', 'cbm']
","0.734546003435945
"
"['cbo', 'ca', 'lcom3', 'loc']
","0.7337323402322775
"
"['rfc', 'lcom', 'moa', 'avg_cc']
","0.7156228170128601
"
"['cbo', 'rfc', 'max_cc', 'avg_cc']
","0.7183900001264958
"
"['ca', 'loc', 'moa', 'cam']
","0.7311802912951837
"
"['dit', 'npm', 'cam', 'max_cc']
","0.7121076425911065
"
"['noc', 'ca', 'ce', 'amc']
","0.7099376800475905
"
"['lcom', 'npm', 'cbm', 'avg_cc']
","0.7023064439252671
"
"['noc', 'ce', 'lcom3', 'avg_cc']
","0.707193457953871
"
"['dit', 'npm', 'loc', 'dam']
","0.7314753194485679
"
"['dit', 'lcom', 'ce', 'dam']
","0.7115342092926835
"
"['lcom3', 'dam', 'mfa', 'cam']
","0.7303760876152062
"
"['rfc', 'ce', 'moa', 'mfa']
","0.7279382623421427
"
"['dit', 'ce', 'cbm', 'max_cc']
","0.7018733877978336
"
"['dit', 'ca', 'mfa', 'cbm']
","0.6961103804664532
"
"['cbo', 'rfc', 'moa', 'cam']
","0.7258031062974245
"
"['lcom', 'npm', 'loc', 'mfa']
","0.750055187206282
"
"['dit', 'ca', 'max_cc', 'avg_cc']
","0.6802933423209844
"
"['dit', 'npm', 'cbm', 'amc']
","0.7260279901109383
"
"['noc', 'loc', 'moa', 'avg_cc']
","0.7100088327909991
"
"['noc', 'cbo', 'npm', 'lcom3']
","0.7088058218848199
"
"['loc', 'ic', 'cbm', 'amc']
","0.7242699153490422
"
"['lcom', 'ca', 'dam', 'cbm']
","0.6821241330854255
"
"['lcom', 'mfa', 'cam', 'avg_cc']
","0.7340486540897191
"
"['ce', 'moa', 'cam', 'ic']
","0.7115114768298145
"
"['cbo', 'rfc', 'amc', 'avg_cc']
","0.7316648111619668
"
"['dit', 'rfc', 'dam', 'cam']
","0.7263588034097884
"
"['ca', 'lcom3', 'loc', 'max_cc']
","0.7265327031294022
"
"['cbo', 'npm', 'mfa', 'max_cc']
","0.7333433145125373
"
"['cbo', 'lcom', 'dam', 'amc']
","0.7293174731152611
"
"['noc', 'npm', 'lcom3', 'max_cc']
","0.6897715263503842
"
"['cbo', 'rfc', 'ca', 'cbm']
","0.7272394363984747
"
"['rfc', 'lcom', 'npm', 'loc']
","0.7321905917582786
"
"['rfc', 'lcom', 'ic', 'amc']
","0.7231449306293233
"
"['npm', 'moa', 'ic', 'max_cc']
","0.6762375214866514
"
"['rfc', 'npm', 'moa', 'mfa']
","0.7352121783014854
"
"['rfc', 'lcom', 'loc', 'ic']
","0.7258682577144911
"
"['dit', 'loc', 'mfa', 'max_cc']
","0.7315764228248394
"
"['ce', 'mfa', 'cam', 'cbm']
","0.7397190832535765
"
"['moa', 'cam', 'ic', 'max_cc']
","0.6871933360618832
"
"['lcom', 'lcom3', 'moa', 'max_cc']
","0.690395778082698
"
"['dit', 'cbo', 'loc', 'ic']
","0.7249792195054224
"
"['rfc', 'lcom3', 'ic', 'max_cc']
","0.7152513455331357
"
"['noc', 'ce', 'moa', 'mfa']
","0.7011933382400208
"
"['cbo', 'ca', 'dam', 'moa']
","0.6795169171073596
"
"['ca', 'dam', 'cam', 'max_cc']
","0.7003004281081028
"
"['noc', 'rfc', 'cbm', 'max_cc']
","0.6990890830645368
"
"['loc', 'moa', 'amc', 'avg_cc']
","0.7275292634925188
"
"['dit', 'rfc', 'ca', 'mfa']
","0.7404081624828779
"
"['ce', 'npm', 'mfa', 'max_cc']
","0.7391822600362288
"
"['dam', 'mfa', 'cam', 'avg_cc']
","0.7340846505588473
"
"['ce', 'moa', 'cam', 'amc']
","0.7333944986559893
"
"['dit', 'cbo', 'npm', 'lcom3']
","0.7251115821357794
"
"['cbo', 'npm', 'moa', 'cbm']
","0.7034188207924432
"
"['cbo', 'dam', 'ic', 'max_cc']
","0.6934336985082632
"
"['lcom', 'npm', 'moa', 'max_cc']
","0.6830991241863158
"
"['rfc', 'ca', 'lcom3', 'loc']
","0.7277923470553224
"
"['cbo', 'lcom3', 'mfa', 'cbm']
","0.7279410980882721
"
"['cbo', 'npm', 'loc', 'avg_cc']
","0.7385234807863131
"
"['rfc', 'loc', 'cbm', 'avg_cc']
","0.7281994745472989
"
"['cbo', 'lcom3', 'max_cc', 'avg_cc']
","0.706238937177482
"
"['loc', 'cam', 'cbm', 'avg_cc']
","0.734535729727927
"
"['ca', 'npm', 'loc', 'moa']
","0.7241316398520802
"
"['rfc', 'lcom', 'ce', 'cam']
","0.7308484933717506
"
"['npm', 'loc', 'cbm', 'max_cc']
","0.7235784280563836
"
"['cbo', 'moa', 'cam', 'cbm']
","0.7118401356324873
"
"['moa', 'mfa', 'cbm', 'max_cc']
","0.6978146697845204
"
"['noc', 'lcom', 'npm', 'loc']
","0.726004479826986
"
"['lcom', 'moa', 'cam', 'avg_cc']
","0.7016017558935392
"
"['cbo', 'ca', 'loc', 'max_cc']
","0.7249898559906323
"
"['rfc', 'mfa', 'cam', 'cbm']
","0.7433798314074664
"
"['rfc', 'ca', 'moa', 'cam']
","0.7219799799940411
"
"['noc', 'cbo', 'rfc', 'dam']
","0.6939992600156784
"
"['noc', 'lcom', 'loc', 'ic']
","0.7176125872474032
"
"['lcom', 'lcom3', 'cam', 'ic']
","0.7066628011585473
"
"['mfa', 'cam', 'ic', 'avg_cc']
","0.7276321207068625
"
"['cbo', 'mfa', 'cam', 'ic']
","0.7331740096628908
"
"['cbo', 'npm', 'dam', 'moa']
","0.7055859739241226
"
"['cbo', 'ce', 'lcom3', 'mfa']
","0.7271327564003277
"
"['rfc', 'lcom', 'loc', 'amc']
","0.7256410872042933
"
"['dit', 'lcom', 'dam', 'ic']
","0.6726902238860517
"
"['dit', 'cbo', 'loc', 'amc']
","0.737465599694948
"
"['lcom', 'ca', 'cam', 'max_cc']
","0.7087725566126656
"
"['dit', 'lcom', 'cam', 'max_cc']
","0.7086637612166738
"
"['dit', 'noc', 'rfc', 'ic']
","0.6965730295009828
"
"['ca', 'mfa', 'max_cc', 'avg_cc']
","0.712579506297368
"
"['rfc', 'ca', 'npm', 'mfa']
","0.75228596125348
"
"['lcom3', 'moa', 'cam', 'cbm']
","0.6996009027916674
"
"['rfc', 'ce', 'npm', 'ic']
","0.7277630046139387
"
"['rfc', 'ca', 'moa', 'cbm']
","0.7133783383672372
"
"['ce', 'npm', 'moa', 'cbm']
","0.7086630480171212
"
"['ce', 'moa', 'mfa', 'ic']
","0.708924571352353
"
"['rfc', 'lcom3', 'loc', 'max_cc']
","0.7228675181854213
"
"['ce', 'moa', 'amc', 'max_cc']
","0.7178739118858694
"
"['ce', 'dam', 'ic', 'avg_cc']
","0.7032229878443971
"
"['dit', 'lcom', 'cbm', 'amc']
","0.7255831500231323
"
"['ce', 'npm', 'loc', 'avg_cc']
","0.7394368450607758
"
"['cbo', 'rfc', 'lcom', 'ic']
","0.724320903326878
"
"['noc', 'npm', 'dam', 'ic']
","0.6615726602755075
"
"['cbo', 'amc', 'max_cc', 'avg_cc']
","0.724488007739967
"
"['dit', 'noc', 'ce', 'loc']
","0.719112453121847
"
"['lcom', 'ca', 'ce', 'cam']
","0.7272616546599157
"
"['lcom', 'npm', 'cam', 'ic']
","0.7028752243015075
"
"['noc', 'rfc', 'ce', 'amc']
","0.7180213161763506
"
"['ca', 'ce', 'loc', 'ic']
","0.7270658238992741
"
"['noc', 'cbo', 'ca', 'loc']
","0.7108345714337565
"
"['dit', 'rfc', 'mfa', 'cbm']
","0.7261962511917486
"
"['noc', 'cbo', 'loc', 'cam']
","0.727387045145273
"
"['rfc', 'lcom', 'ca', 'cam']
","0.7342965489853566
"
"['dit', 'npm', 'ic', 'max_cc']
","0.6861442276151897
"
"['dit', 'cbo', 'ca', 'cam']
","0.7302491430610514
"
"['noc', 'lcom3', 'loc', 'mfa']
","0.7329610148784053
"
"['dit', 'lcom', 'loc', 'moa']
","0.7268090478553051
"
"['rfc', 'lcom3', 'moa', 'ic']
","0.7093081252217306
"
"['cbo', 'ca', 'npm', 'cbm']
","0.7200098740143946
"
"['lcom', 'ca', 'npm', 'avg_cc']
","0.7052416700958062
"
"['dit', 'lcom', 'npm', 'avg_cc']
","0.7032660646645984
"
"['cbo', 'mfa', 'ic', 'cbm']
","0.7072596205231002
"
"['cbo', 'cam', 'ic', 'cbm']
","0.7063189453216693
"
"['cbo', 'lcom', 'npm', 'cam']
","0.721617404422803
"
"['lcom', 'mfa', 'ic', 'avg_cc']
","0.7149988426493166
"
"['cbo', 'mfa', 'cam', 'amc']
","0.7533300366786493
"
"['rfc', 'lcom', 'ca', 'cbm']
","0.7301812329263665
"
"['ca', 'ce', 'npm', 'lcom3']
","0.7247217976052047
"
"['noc', 'lcom', 'loc', 'amc']
","0.7232046950405655
"
"['lcom', 'cam', 'ic', 'avg_cc']
","0.7105362415979639
"
"['loc', 'moa', 'cbm', 'avg_cc']
","0.7196257657689739
"
"['rfc', 'loc', 'moa', 'max_cc']
","0.713531547765185
"
"['cbo', 'lcom', 'ca', 'ic']
","0.7096797275216578
"
"['moa', 'ic', 'cbm', 'amc']
","0.7003272169119847
"
"['ce', 'amc', 'max_cc', 'avg_cc']
","0.716193395547804
"
"['rfc', 'dam', 'moa', 'cbm']
","0.7012653397712253
"
"['cbo', 'ce', 'loc', 'cam']
","0.733246620997113
"
"['noc', 'rfc', 'lcom', 'cbm']
","0.7115738801589353
"
"['cbo', 'dam', 'moa', 'ic']
","0.6845035594023774
"
"['rfc', 'ce', 'npm', 'amc']
","0.733840061237987
"
"['rfc', 'moa', 'cam', 'cbm']
","0.723463241749667
"
"['dit', 'ce', 'npm', 'ic']
","0.7134769086230508
"
"['ce', 'moa', 'mfa', 'amc']
","0.7340541294170275
"
"['rfc', 'lcom', 'mfa', 'max_cc']
","0.7397813104299366
"
"['lcom3', 'cam', 'ic', 'cbm']
","0.6986384006094879
"
"['dit', 'noc', 'ca', 'loc']
","0.7118724906793348
"
"['dit', 'noc', 'loc', 'cam']
","0.7279648111526481
"
"['noc', 'npm', 'dam', 'amc']
","0.7182793370805933
"
"['cbo', 'rfc', 'lcom', 'amc']
","0.7283460301336457
"
"['dam', 'moa', 'ic', 'cbm']
","0.6329320810498502
"
"['ce', 'dam', 'moa', 'cbm']
","0.6882609482448812
"
"['rfc', 'ca', 'ce', 'max_cc']
","0.7242180562187124
"
"['lcom', 'npm', 'cam', 'amc']
","0.7364457655106065
"
"['ce', 'loc', 'dam', 'ic']
","0.7231203196423215
"
"['dam', 'ic', 'amc', 'avg_cc']
","0.7110582340598768
"
"['ca', 'moa', 'mfa', 'cbm']
","0.6927932014977934
"
"['cbo', 'lcom', 'cam', 'avg_cc']
","0.7250590600609476
"
"['lcom', 'ic', 'amc', 'max_cc']
","0.7208075051962166
"
"['ca', 'moa', 'max_cc', 'avg_cc']
","0.6658889726094307
"
"['noc', 'lcom', 'ca', 'cam']
","0.6893529229275306
"
"['ce', 'cam', 'ic', 'cbm']
","0.7114731876212881
"
"['dit', 'ca', 'lcom3', 'avg_cc']
","0.701287992457624
"
"['ca', 'ce', 'loc', 'amc']
","0.7371629526375699
"
"['ce', 'mfa', 'ic', 'cbm']
","0.70858548611346
"
"['ca', 'dam', 'ic', 'max_cc']
","0.673072825070461
"
"['rfc', 'mfa', 'max_cc', 'avg_cc']
","0.7314045229299013
"
"['rfc', 'cam', 'max_cc', 'avg_cc']
","0.7181325513030259
"
"['noc', 'cbo', 'lcom', 'avg_cc']
","0.7038979608209971
"
"['rfc', 'lcom3', 'moa', 'amc']
","0.7217845439542001
"
"['dit', 'lcom', 'ce', 'max_cc']
","0.7163798797677459
"
"['cbo', 'mfa', 'amc', 'max_cc']
","0.7376429973919618
"
"['dit', 'npm', 'loc', 'max_cc']
","0.7243050897985092
"
"['noc', 'ca', 'moa', 'max_cc']
","0.6477325007667959
"
"['ca', 'npm', 'lcom3', 'ic']
","0.6998048156510578
"
"['cbo', 'lcom3', 'cbm', 'avg_cc']
","0.7172052582905082
"
"['lcom', 'ca', 'mfa', 'max_cc']
","0.7249229185477795
"
"['ca', 'lcom3', 'moa', 'cam']
","0.6978275570283564
"
"['ca', 'npm', 'dam', 'avg_cc']
","0.7032418263539209
"
"['ce', 'moa', 'ic', 'amc']
","0.713089011037351
"
"['cbo', 'rfc', 'ca', 'npm']
","0.7358329648958741
"
"['lcom', 'dam', 'mfa', 'cbm']
","0.7058933424018267
"
"['noc', 'lcom', 'mfa', 'max_cc']
","0.7090932944823993
"
"['lcom', 'dam', 'max_cc', 'avg_cc']
","0.6789677232966451
"
"['rfc', 'loc', 'dam', 'mfa']
","0.7323656027764398
"
"['cbo', 'dam', 'moa', 'amc']
","0.7152294310286834
"
"['cbo', 'moa', 'ic', 'cbm']
","0.6800329102723324
"
"['lcom', 'npm', 'amc', 'max_cc']
","0.7267581642477621
"
"['dit', 'ce', 'npm', 'amc']
","0.7351844334590731
"
"['dit', 'npm', 'moa', 'ic']
","0.662812557543489
"
"['ca', 'lcom3', 'amc', 'avg_cc']
","0.7298355961861394
"
"['lcom', 'lcom3', 'dam', 'cbm']
","0.6882709106457365
"
"['lcom', 'moa', 'ic', 'avg_cc']
","0.6829533877735857
"
"['ce', 'mfa', 'amc', 'max_cc']
","0.7345492863448866
"
"['ce', 'loc', 'dam', 'amc']
","0.7335987358977054
"
"['dit', 'noc', 'lcom', 'avg_cc']
","0.6854221729698178
"
"['noc', 'ca', 'npm', 'cam']
","0.6960753659920068
"
"['dit', 'cbo', 'dam', 'amc']
","0.7164209436652513
"
"['dam', 'moa', 'mfa', 'avg_cc']
","0.7102495961870877
"
"['dit', 'loc', 'mfa', 'avg_cc']
","0.7361925326438914
"
"['lcom', 'ca', 'ic', 'max_cc']
","0.6886552161286175
"
"['dit', 'rfc', 'lcom3', 'loc']
","0.7276248012580574
"
"['dit', 'lcom', 'ic', 'max_cc']
","0.686318956042948
"
"['lcom', 'lcom3', 'moa', 'avg_cc']
","0.6909260425272611
"
"['lcom3', 'moa', 'ic', 'cbm']
","0.6557981064311141
"
"['rfc', 'ca', 'dam', 'avg_cc']
","0.7218271041738626
"
"['dit', 'lcom', 'ca', 'max_cc']
","0.6945464485506256
"
"['cbo', 'loc', 'dam', 'cbm']
","0.7254019882888987
"
"['cbo', 'rfc', 'ca', 'lcom3']
","0.7266168757343514
"
"['cbo', 'ce', 'npm', 'max_cc']
","0.7150948324746399
"
"['lcom', 'loc', 'dam', 'avg_cc']
","0.7275226301455899
"
"['lcom', 'npm', 'dam', 'cbm']
","0.6911504638767817
"
"['lcom', 'ce', 'ic', 'avg_cc']
","0.7159549387838067
"
"['ca', 'npm', 'lcom3', 'amc']
","0.7378865788640692
"
"['noc', 'lcom', 'moa', 'cbm']
","0.6512637555913837
"
"['dit', 'ca', 'npm', 'cbm']
","0.6820049849969563
"
"['rfc', 'moa', 'mfa', 'cbm']
","0.7247765564960383
"
"['rfc', 'moa', 'max_cc', 'avg_cc']
","0.7017128042588627
"
"['dit', 'cam', 'ic', 'cbm']
","0.6924561835129825
"
"['cbo', 'moa', 'mfa', 'ic']
","0.7098206602463871
"
"['noc', 'ca', 'cam', 'avg_cc']
","0.7009577486955265
"
"['cbo', 'moa', 'amc', 'max_cc']
","0.7233844842688002
"
"['noc', 'cbo', 'ce', 'dam']
","0.663762920071594
"
"['lcom', 'npm', 'moa', 'avg_cc']
","0.6916079853362963
"
"['lcom3', 'loc', 'dam', 'cbm']
","0.7268927522336028
"
"['rfc', 'lcom', 'lcom3', 'mfa']
","0.7429067414268807
"
"['dit', 'ce', 'moa', 'max_cc']
","0.7034927145995586
"
"['dit', 'npm', 'moa', 'amc']
","0.7247368949894462
"
"['noc', 'lcom', 'npm', 'dam']
","0.6765655742031411
"
"['rfc', 'npm', 'loc', 'dam']
","0.7290259179278127
"
"['ca', 'dam', 'moa', 'ic']
","0.6469598539335698
"
